abort_cluster,size,top_keywords
0,774,"rtp, packets, received, dtmf, session"
1,388,"itu, telecom, 1369, 8275, profile"
2,600,"dut, message, transmit, does, port"
3,287,"clock, step, applicable, case, test"
4,524,"unable, requisite, pre, failed, unicast"
5,324,"default, case, test, applicable, profile"
6,170,"transport, type, ipv4, udp, case"
7,300,"user, completed, registration, dut, testsetup"
