cluster,size,top_keywords
0,103,"configured, value, dut, priority2, priority1"
1,259,"capture, id, exist, error, does"
2,175,"sent, packets, sip, expected, dut"
3,331,"port, dut, does, message, announce"
4,226,"correct, result, test, wri1, 51"
5,170,"cli, stopping, failed, ptp, 18"
6,373,"transmit, message, does, dut, pdelay_resp"
7,198,"command, ptp, v2bc, domain, v2tc"
8,30,"marker, segments, true, bit, set"
9,65,"case, aborted, test, clock, type"
